ID,cluster_ID
ParlaMint-GB_2016-09-08-commons.u7,-1
ParlaMint-GB_2015-03-26-commons.u443,-1
ParlaMint-GB_2020-02-27-commons.u25,-1
ParlaMint-GB_2018-04-26-commons.u526,91
ParlaMint-GB_2018-10-10-commons.u216,-1
ParlaMint-GB_2019-03-11-commons.u649,-1
ParlaMint-GB_2022-01-25-commons.u377,93
ParlaMint-GB_2021-07-06-commons.u251,-1
ParlaMint-GB_2019-03-14-commons.u302,-1
ParlaMint-GB_2018-03-28-commons.u90,-1
ParlaMint-GB_2016-03-24-commons.u355,129
ParlaMint-GB_2018-04-25-commons.u437,-1
ParlaMint-GB_2016-11-02-commons.u136,36
ParlaMint-GB_2018-11-22-commons.u4,-1
ParlaMint-GB_2021-05-18-commons.u134,100
ParlaMint-GB_2018-03-22-commons.u423,19
ParlaMint-GB_2016-11-30-commons.u311,45
ParlaMint-GB_2022-06-28-commons.u412,132
ParlaMint-GB_2019-09-04-commons.u306,98
ParlaMint-GB_2016-03-23-commons.u45,-1
ParlaMint-GB_2018-11-27-commons.u283,-1
ParlaMint-GB_2021-11-15-commons.u161,-1
ParlaMint-GB_2017-01-18-commons.u104,128
ParlaMint-GB_2019-04-25-commons.u363,76
ParlaMint-GB_2021-10-25-commons.u119,-1
ParlaMint-GB_2015-10-15-commons.u253,36
ParlaMint-GB_2015-07-07-commons.u274,-1
ParlaMint-GB_2020-12-09-commons.u377,-1
ParlaMint-GB_2020-03-09-commons.u186,18
ParlaMint-GB_2018-12-06-commons.u484,62
ParlaMint-GB_2016-02-04-commons.u92,8
ParlaMint-GB_2018-07-03-commons.u360,-1
ParlaMint-GB_2020-07-06-commons.u143,-1
ParlaMint-GB_2019-01-30-commons.u154,123
ParlaMint-GB_2020-12-16-commons.u294,-1
ParlaMint-GB_2019-01-31-commons.u132,-1
ParlaMint-GB_2015-01-29-commons.u22,-1
ParlaMint-GB_2018-11-05-commons.u388,-1
ParlaMint-GB_2018-09-04-commons.u111,-1
ParlaMint-GB_2016-04-12-commons.u351,113
ParlaMint-GB_2017-12-20-commons.u335,43
ParlaMint-GB_2022-05-12-commons.u187,-1
ParlaMint-GB_2021-09-23-commons.u169,100
ParlaMint-GB_2017-01-11-commons.u214,100
ParlaMint-GB_2016-03-15-commons.u160,-1
ParlaMint-GB_2015-11-02-commons.u367,-1
ParlaMint-GB_2022-01-28-commons.u104,85
ParlaMint-GB_2016-05-23-commons.u207,81
ParlaMint-GB_2017-09-11-commons.u234,-1
ParlaMint-GB_2017-02-01-commons.u176,-1
ParlaMint-GB_2019-07-17-commons.u83,-1
ParlaMint-GB_2015-01-12-commons.u112,-1
ParlaMint-GB_2019-03-14-commons.u188,-1
ParlaMint-GB_2019-01-08-commons.u312,-1
ParlaMint-GB_2018-02-02-commons.u53,103
ParlaMint-GB_2021-02-10-commons.u35,-1
ParlaMint-GB_2020-05-18-commons.u213,10
ParlaMint-GB_2016-10-26-commons.u213,100
ParlaMint-GB_2020-06-15-commons.u168,101
ParlaMint-GB_2016-12-14-commons.u175,32
ParlaMint-GB_2018-12-05-commons.u246,132
ParlaMint-GB_2018-03-28-commons.u551,-1
ParlaMint-GB_2015-07-20-commons.u169,107
ParlaMint-GB_2018-01-24-commons.u129,-1
ParlaMint-GB_2017-01-18-commons.u107,-1
ParlaMint-GB_2019-09-26-commons.u181,21
ParlaMint-GB_2021-09-20-commons.u42,-1
ParlaMint-GB_2022-06-06-commons.u402,98
ParlaMint-GB_2022-05-26-commons.u84,-1
ParlaMint-GB_2019-03-20-commons.u27,-1
ParlaMint-GB_2019-04-09-commons.u341,-1
ParlaMint-GB_2017-11-13-commons.u12,-1
ParlaMint-GB_2019-03-14-commons.u331,67
ParlaMint-GB_2017-02-06-commons.u694,-1
ParlaMint-GB_2020-09-02-commons.u293,-1
ParlaMint-GB_2015-11-25-commons.u17,-1
ParlaMint-GB_2020-02-25-commons.u245,-1
ParlaMint-GB_2018-04-26-commons.u83,39
ParlaMint-GB_2018-05-11-commons.u189,-1
ParlaMint-GB_2015-01-22-commons.u33,30
ParlaMint-GB_2018-03-29-commons.u461,-1
ParlaMint-GB_2016-11-15-commons.u39,64
ParlaMint-GB_2020-11-05-commons.u360,-1
ParlaMint-GB_2021-06-24-commons.u329,58
ParlaMint-GB_2021-01-06-commons.u18,58
ParlaMint-GB_2021-07-15-commons.u214,-1
ParlaMint-GB_2015-11-04-commons.u28,58
ParlaMint-GB_2021-11-03-commons.u245,-1
ParlaMint-GB_2021-12-06-commons.u98,-1
ParlaMint-GB_2015-01-05-commons.u371,-1
ParlaMint-GB_2020-12-30-commons.u249,-1
ParlaMint-GB_2019-10-31-commons.u72,-1
ParlaMint-GB_2017-03-09-commons.u330,-1
ParlaMint-GB_2022-03-31-commons.u158,-1
ParlaMint-GB_2022-01-24-commons.u93,130
ParlaMint-GB_2017-01-30-commons.u195,130
ParlaMint-GB_2019-03-28-commons.u80,-1
ParlaMint-GB_2019-10-14-commons.u9,-1
ParlaMint-GB_2019-02-05-commons.u512,-1
ParlaMint-GB_2017-01-17-commons.u90,-1
ParlaMint-GB_2017-06-28-commons.u23,-1
ParlaMint-GB_2020-06-09-commons.u24,-1
ParlaMint-GB_2020-09-23-commons.u139,-1
ParlaMint-GB_2020-10-22-commons.u6,-1
ParlaMint-GB_2018-07-05-commons.u321,-1
ParlaMint-GB_2019-06-17-commons.u99,-1
ParlaMint-GB_2018-07-17-commons.u121,-1
ParlaMint-GB_2020-06-15-commons.u243,-1
ParlaMint-GB_2016-07-18-commons.u324,-1
ParlaMint-GB_2017-02-07-commons.u657,91
ParlaMint-GB_2015-11-25-commons.u234,-1
ParlaMint-GB_2021-11-08-commons.u250,56
ParlaMint-GB_2020-01-16-commons.u3,-1
ParlaMint-GB_2015-09-14-commons.u521,81
ParlaMint-GB_2015-01-28-commons.u94,-1
ParlaMint-GB_2020-03-23-commons.u162,-1
ParlaMint-GB_2021-06-28-commons.u377,65
ParlaMint-GB_2021-06-23-commons.u236,66
ParlaMint-GB_2020-01-21-commons.u172,125
ParlaMint-GB_2019-06-19-commons.u40,-1
ParlaMint-GB_2020-06-22-commons.u215,100
ParlaMint-GB_2022-03-28-commons.u20,25
ParlaMint-GB_2017-03-13-commons.u306,-1
ParlaMint-GB_2016-09-15-commons.u148,-1
ParlaMint-GB_2019-10-08-commons.u383,-1
ParlaMint-GB_2022-03-15-commons.u203,-1
ParlaMint-GB_2017-02-09-commons.u331,-1
ParlaMint-GB_2018-01-25-commons.u54,124
ParlaMint-GB_2020-11-10-commons.u129,105
ParlaMint-GB_2020-10-01-commons.u268,-1
ParlaMint-GB_2018-03-27-commons.u407,99
ParlaMint-GB_2016-04-26-commons.u329,-1
ParlaMint-GB_2018-03-12-commons.u329,106
ParlaMint-GB_2017-06-21-commons.u264,53
ParlaMint-GB_2017-11-02-commons.u374,-1
ParlaMint-GB_2017-12-07-commons.u79,-1
ParlaMint-GB_2020-09-01-commons.u393,-1
ParlaMint-GB_2022-03-29-commons.u59,-1
ParlaMint-GB_2018-11-29-commons.u171,107
ParlaMint-GB_2020-06-22-commons.u1,-1
ParlaMint-GB_2018-11-05-commons.u582,124
ParlaMint-GB_2020-02-24-commons.u357,122
ParlaMint-GB_2017-03-29-commons.u50,-1
ParlaMint-GB_2019-03-25-commons.u221,105
ParlaMint-GB_2022-03-09-commons.u208,-1
ParlaMint-GB_2019-03-25-commons.u29,-1
ParlaMint-GB_2017-12-18-commons.u622,-1
ParlaMint-GB_2018-01-24-commons.u339,0
ParlaMint-GB_2016-04-19-commons.u31,33
ParlaMint-GB_2016-10-20-commons.u441,-1
ParlaMint-GB_2019-03-15-commons.u3,-1
ParlaMint-GB_2022-07-07-commons.u238,-1
ParlaMint-GB_2015-10-13-commons.u146,-1
ParlaMint-GB_2020-10-19-commons.u117,-1
ParlaMint-GB_2019-09-26-commons.u341,0
ParlaMint-GB_2021-02-04-commons.u17,-1
ParlaMint-GB_2015-06-29-commons.u422,-1
ParlaMint-GB_2020-07-06-commons.u321,-1
ParlaMint-GB_2017-11-13-commons.u245,-1
ParlaMint-GB_2021-06-14-commons.u18,-1
ParlaMint-GB_2016-10-18-commons.u298,-1
ParlaMint-GB_2019-10-02-commons.u99,0
ParlaMint-GB_2015-10-22-commons.u515,-1
ParlaMint-GB_2019-09-25-commons.u246,-1
ParlaMint-GB_2017-11-27-commons.u414,-1
ParlaMint-GB_2018-11-12-commons.u336,131
ParlaMint-GB_2018-06-26-commons.u185,86
ParlaMint-GB_2022-01-24-commons.u232,130
ParlaMint-GB_2017-01-12-commons.u193,131
ParlaMint-GB_2015-11-05-commons.u47,-1
ParlaMint-GB_2020-03-13-commons.u112,-1
ParlaMint-GB_2015-02-10-commons.u213,87
ParlaMint-GB_2016-05-26-commons.u89,-1
ParlaMint-GB_2020-02-06-commons.u298,-1
ParlaMint-GB_2019-10-30-commons.u2,25
ParlaMint-GB_2017-10-09-commons.u404,128
ParlaMint-GB_2021-02-02-commons.u28,-1
ParlaMint-GB_2018-12-05-commons.u151,-1
ParlaMint-GB_2015-06-22-commons.u209,-1
ParlaMint-GB_2018-02-26-commons.u389,-1
ParlaMint-GB_2016-10-17-commons.u98,-1
ParlaMint-GB_2016-06-29-commons.u339,28
ParlaMint-GB_2016-11-21-commons.u274,-1
ParlaMint-GB_2019-04-29-commons.u149,-1
ParlaMint-GB_2018-12-19-commons.u718,-1
ParlaMint-GB_2022-03-02-commons.u171,-1
ParlaMint-GB_2019-02-07-commons.u27,-1
ParlaMint-GB_2021-01-21-commons.u265,123
ParlaMint-GB_2018-10-23-commons.u371,91
ParlaMint-GB_2018-11-01-commons.u100,112
ParlaMint-GB_2019-02-20-commons.u431,119
ParlaMint-GB_2021-10-27-commons.u46,-1
ParlaMint-GB_2015-09-08-commons.u337,121
ParlaMint-GB_2017-03-09-commons.u358,-1
ParlaMint-GB_2016-03-15-commons.u130,105
ParlaMint-GB_2018-06-25-commons.u508,-1
ParlaMint-GB_2020-03-18-commons.u190,-1
ParlaMint-GB_2017-09-11-commons.u404,-1
ParlaMint-GB_2022-06-15-commons.u228,131
ParlaMint-GB_2015-03-17-commons.u71,16
ParlaMint-GB_2021-05-19-commons.u320,-1
ParlaMint-GB_2018-05-22-commons.u300,-1
ParlaMint-GB_2019-01-15-commons.u488,-1
ParlaMint-GB_2015-11-24-commons.u563,112
ParlaMint-GB_2016-10-27-commons.u365,53
ParlaMint-GB_2017-02-22-commons.u206,91
ParlaMint-GB_2017-10-31-commons.u323,-1
ParlaMint-GB_2018-02-06-commons.u284,-1
ParlaMint-GB_2018-12-03-commons.u457,0
ParlaMint-GB_2020-11-24-commons.u4,96
ParlaMint-GB_2020-02-10-commons.u360,-1
ParlaMint-GB_2019-04-11-commons.u675,62
ParlaMint-GB_2017-10-12-commons.u437,-1
ParlaMint-GB_2019-07-09-commons.u444,-1
ParlaMint-GB_2019-07-11-commons.u304,130
ParlaMint-GB_2017-01-23-commons.u328,-1
ParlaMint-GB_2015-10-12-commons.u328,120
ParlaMint-GB_2020-03-23-commons.u372,105
ParlaMint-GB_2015-11-05-commons.u514,100
ParlaMint-GB_2022-03-03-commons.u322,-1
ParlaMint-GB_2020-11-11-commons.u164,-1
ParlaMint-GB_2018-02-08-commons.u456,-1
ParlaMint-GB_2017-11-07-commons.u458,32
ParlaMint-GB_2016-03-04-commons.u136,-1
ParlaMint-GB_2018-12-10-commons.u417,-1
ParlaMint-GB_2021-09-14-commons.u116,12
ParlaMint-GB_2015-01-15-commons.u29,-1
ParlaMint-GB_2016-07-12-commons.u196,-1
ParlaMint-GB_2022-03-29-commons.u242,-1
ParlaMint-GB_2020-03-17-commons.u224,-1
ParlaMint-GB_2017-06-28-commons.u163,130
ParlaMint-GB_2022-05-11-commons.u88,17
ParlaMint-GB_2018-09-04-commons.u20,-1
ParlaMint-GB_2017-12-14-commons.u331,61
ParlaMint-GB_2018-11-29-commons.u77,-1
ParlaMint-GB_2016-11-03-commons.u90,-1
ParlaMint-GB_2017-12-07-commons.u177,0
ParlaMint-GB_2018-05-08-commons.u126,-1
ParlaMint-GB_2015-07-01-commons.u401,-1
ParlaMint-GB_2019-06-11-commons.u306,-1
ParlaMint-GB_2019-06-18-commons.u264,-1
ParlaMint-GB_2019-01-30-commons.u229,-1
ParlaMint-GB_2016-11-25-commons.u21,75
ParlaMint-GB_2015-07-20-commons.u173,117
ParlaMint-GB_2016-01-05-commons.u775,-1
ParlaMint-GB_2016-01-05-commons.u246,-1
ParlaMint-GB_2015-06-22-commons.u122,119
ParlaMint-GB_2019-10-19-commons.u259,44
ParlaMint-GB_2018-05-14-commons.u55,-1
ParlaMint-GB_2016-11-30-commons.u360,46
ParlaMint-GB_2015-03-12-commons.u21,-1
ParlaMint-GB_2017-09-11-commons.u325,-1
ParlaMint-GB_2020-11-10-commons.u357,56
ParlaMint-GB_2019-10-29-commons.u729,-1
ParlaMint-GB_2017-09-12-commons.u421,-1
ParlaMint-GB_2020-01-14-commons.u265,-1
ParlaMint-GB_2016-01-12-commons.u147,-1
ParlaMint-GB_2015-10-13-commons.u158,-1
ParlaMint-GB_2017-02-09-commons.u48,-1
ParlaMint-GB_2017-02-24-commons.u60,-1
ParlaMint-GB_2018-06-12-commons.u156,5
ParlaMint-GB_2016-12-15-commons.u191,-1
ParlaMint-GB_2021-12-08-commons.u318,-1
ParlaMint-GB_2022-02-21-commons.u357,-1
ParlaMint-GB_2016-11-03-commons.u379,-1
ParlaMint-GB_2016-10-20-commons.u22,39
ParlaMint-GB_2018-02-28-commons.u401,66
ParlaMint-GB_2017-07-17-commons.u75,-1
ParlaMint-GB_2019-04-11-commons.u75,-1
ParlaMint-GB_2017-01-26-commons.u523,85
ParlaMint-GB_2017-06-27-commons.u24,-1
ParlaMint-GB_2017-01-31-commons.u68,-1
ParlaMint-GB_2021-07-08-commons.u83,-1
ParlaMint-GB_2015-10-14-commons.u306,-1
ParlaMint-GB_2019-09-26-commons.u58,-1
ParlaMint-GB_2021-11-29-commons.u150,10
ParlaMint-GB_2021-06-17-commons.u87,-1
ParlaMint-GB_2021-07-13-commons.u398,27
ParlaMint-GB_2021-07-06-commons.u197,-1
ParlaMint-GB_2019-01-08-commons.u641,-1
ParlaMint-GB_2017-01-10-commons.u92,73
ParlaMint-GB_2015-09-08-commons.u239,-1
ParlaMint-GB_2022-03-21-commons.u169,-1
ParlaMint-GB_2017-06-21-commons.u220,-1
ParlaMint-GB_2022-02-09-commons.u84,-1
ParlaMint-GB_2018-12-12-commons.u286,76
ParlaMint-GB_2016-02-04-commons.u458,-1
ParlaMint-GB_2020-11-26-commons.u301,-1
ParlaMint-GB_2017-12-20-commons.u285,-1
ParlaMint-GB_2020-02-24-commons.u108,52
ParlaMint-GB_2020-07-13-commons.u263,-1
ParlaMint-GB_2015-09-07-commons.u541,-1
ParlaMint-GB_2017-04-18-commons.u415,-1
ParlaMint-GB_2016-01-05-commons.u187,-1
ParlaMint-GB_2016-09-14-commons.u117,2
ParlaMint-GB_2022-02-10-commons.u83,6
ParlaMint-GB_2020-02-27-commons.u292,-1
ParlaMint-GB_2018-07-09-commons.u15,-1
ParlaMint-GB_2019-05-21-commons.u348,-1
ParlaMint-GB_2018-04-26-commons.u398,-1
ParlaMint-GB_2019-10-23-commons.u399,107
ParlaMint-GB_2017-09-12-commons.u320,59
ParlaMint-GB_2019-01-14-commons.u517,-1
ParlaMint-GB_2017-06-27-commons.u245,123
ParlaMint-GB_2016-10-19-commons.u325,-1
ParlaMint-GB_2016-03-10-commons.u172,-1
ParlaMint-GB_2016-11-15-commons.u274,-1
ParlaMint-GB_2020-02-05-commons.u242,91
ParlaMint-GB_2016-10-19-commons.u177,-1
ParlaMint-GB_2015-06-25-commons.u346,-1
ParlaMint-GB_2015-09-17-commons.u383,-1
ParlaMint-GB_2020-10-08-commons.u69,-1
ParlaMint-GB_2017-10-17-commons.u338,-1
ParlaMint-GB_2016-01-06-commons.u207,-1
ParlaMint-GB_2018-07-03-commons.u97,-1
ParlaMint-GB_2021-06-10-commons.u186,-1
ParlaMint-GB_2019-03-26-commons.u224,-1
ParlaMint-GB_2020-12-08-commons.u150,-1
ParlaMint-GB_2017-11-14-commons.u787,-1
ParlaMint-GB_2018-07-16-commons.u409,-1
ParlaMint-GB_2017-03-23-commons.u405,-1
ParlaMint-GB_2022-06-16-commons.u110,-1
ParlaMint-GB_2020-01-09-commons.u300,-1
ParlaMint-GB_2016-04-11-commons.u525,-1
ParlaMint-GB_2016-02-26-commons.u78,100
ParlaMint-GB_2021-11-08-commons.u104,15
ParlaMint-GB_2017-02-06-commons.u118,-1
ParlaMint-GB_2017-04-26-commons.u283,-1
ParlaMint-GB_2017-02-02-commons.u175,-1
ParlaMint-GB_2016-03-10-commons.u340,-1
ParlaMint-GB_2016-11-22-commons.u306,-1
ParlaMint-GB_2016-05-26-commons.u37,-1
ParlaMint-GB_2016-07-11-commons.u154,-1
ParlaMint-GB_2020-12-07-commons.u212,82
ParlaMint-GB_2017-06-29-commons.u338,124
ParlaMint-GB_2020-07-01-commons.u15,55
ParlaMint-GB_2017-11-06-commons.u287,52
ParlaMint-GB_2018-07-09-commons.u363,-1
ParlaMint-GB_2016-07-11-commons.u271,-1
ParlaMint-GB_2015-12-08-commons.u273,-1
ParlaMint-GB_2015-11-03-commons.u35,-1
ParlaMint-GB_2018-05-02-commons.u274,-1
ParlaMint-GB_2016-01-18-commons.u455,-1
ParlaMint-GB_2016-04-11-commons.u334,-1
ParlaMint-GB_2018-01-22-commons.u349,-1
ParlaMint-GB_2015-01-07-commons.u93,-1
ParlaMint-GB_2021-02-02-commons.u179,-1
ParlaMint-GB_2020-10-22-commons.u424,80
ParlaMint-GB_2016-06-29-commons.u419,-1
ParlaMint-GB_2022-03-07-commons.u201,110
ParlaMint-GB_2017-04-18-commons.u421,-1
ParlaMint-GB_2019-01-21-commons.u92,-1
ParlaMint-GB_2015-11-10-commons.u449,-1
ParlaMint-GB_2022-03-15-commons.u341,-1
ParlaMint-GB_2015-12-10-commons.u411,-1
ParlaMint-GB_2017-11-15-commons.u623,100
ParlaMint-GB_2016-11-24-commons.u269,-1
ParlaMint-GB_2015-11-04-commons.u390,0
ParlaMint-GB_2020-07-07-commons.u337,100
ParlaMint-GB_2019-07-25-commons.u189,24
ParlaMint-GB_2018-07-10-commons.u162,76
ParlaMint-GB_2017-07-17-commons.u562,-1
ParlaMint-GB_2018-03-05-commons.u592,53
ParlaMint-GB_2016-09-15-commons.u125,-1
