topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2020-12-07-commons.u334,LAB,-0.953125,2020-12-07,0.008058869279921055,"The hon. Gentleman says that that is completely untrue. I hope it is true, in the following sense: unless we remove the provisions in the Bill on lawbreaking and amend the provisions on devolution, we are massively undermining the Union, because as I will explain, we are departing from the principles of shared governance that we have developed over 20 years It is not surprising that the Government top brass are running from this Bill. Has it succeeded in improving our international standing? No—it has been calamitous, embarrassing and toxic for our international reputation. President-elect Biden, among others, is deeply concerned about the Bill. Has it succeeded in upholding and strengthening the United Kingdom, which I know the hon. Member for West Aberdeenshire and Kincardine (Andrew Bowie) supports? No, it has not—it has given a stick with which those who want to undermine the United Kingdom can beat the Government Has the Bill succeeded in getting the Brexit deal that the Government told us it would hasten? Remember what they said—that it would show we were standing up to the EU, show that we meant business and face them down. This is a very important day to be talking about this issue. Where is the deal then, less than a month before the end of the transition period? Where is the deal? As a country, we desperately need a deal for business, workers and our economy. It is 12 weeks since this piece of legislation had its Second Reading and still no deal has been struck. And on this of all days the Government choose to bring this Bill back to the House. Our message to the Government is simple: deliver the deal that they said was oven-ready so that business can plan, even in these short weeks. Deliver what was promised Let me turn to the detail of the Lords amendments from the Opposition point of view. I start by going back to the issue of the rule of law. As I said, Members across all parties in the other place worked together to defeat the Government on part 5 of the Bill. I cannot do any better than Lord Howard—I have never said that before—who said: “I do not want” the UK “to be an independent sovereign state that chooses as one of the first assertions of that sovereignty to break its word, to break the law and to renege on a treaty that it signed barely a year ago.”—[Official Report, House of Lords, 19 October 2020; Vol. 806, c. 1295.] That is not some remoaner, as I think the saying goes—it is not some person who voted remain; it is Lord Howard, a Brexiteer and the former leader of the Conservative party The House could instead listen to Lord Cormack, who said “this is shameful; there is no other word for it. I am deeply ashamed that a Conservative Government should have embarked on this course.”—[Official Report, House of Lords, 19 October 2020; Vol. 806, c. 1301.] I am proud to be defending the rule of law."
0,ParlaMint-GB_2020-12-09-commons.u12,LAB,-0.9873046875,2020-12-09,0.0577285997569561,"I am sure that it will not have escaped anyone’s attention that the UK and Scottish Governments have just hidden behind EU state aid rules—the irony of that. The Minister did not give a figure, so let me give the figure: 500 highly skilled green jobs in Scotland abandoned. And it is not just the Tories who are to blame; unbelievably, the SNP has repeatedly hidden behind the same EU state aid rule, despite initially agreeing to support BiFab and then pulling it without notice. It has ignored a Scottish parliamentary vote to sort it out, and on the SNP’s watch fabrication contracts for offshore wind farms have recently gone almost exclusively—where? —overseas. The post-covid recovery has to be about jobs, yet both Governments are unnecessarily abandoning good clean jobs, and this Government are risking a disastrous no deal Brexit, which will further decimate jobs. So I ask the Minister this: the Prime Minister has broken his promise of an oven-ready Brexit deal, so how many jobs will be lost in Scotland as a result of the Tories delivering a no deal Brexit?"
0,ParlaMint-GB_2015-06-16-commons.u306,SNP,1.0,2015-06-16,0.06666795909404755,"I rise to support amendment 16. I also take this opportunity to pay tribute to the excellent maiden speeches we heard from the hon. Members for Morley and Outwood (Andrea Jenkyns) and for Hampstead and Kilburn (Tulip Siddiq). It is great to see members of the black and minority ethnic community participating in the politics of this country The Scottish National party values Scotland’s positive relationship with the European Union and the social and economic benefits that it brings to Scotland, so we will continue to make the case for Scotland’s membership, in this Chamber and beyond. I welcome the sign that this Government are possibly listening to the views of SNP Members and to the position of the devolved Governments and Assemblies across these nations. I hope that the Government’s exercise in reflection will continue throughout discussions and decisions taken on this Bill and, indeed, beyond Given that the Government have decided to accept that they should treat all parts of the UK with some respect, at least in relation to the Bill, I encourage them now to step fully into the light. Timing is not the only issue that unites opinion across the constituent parts of the UK. We believe that if the UK is to leave the EU, a majority not just across the whole UK but in each of the four nations—a double majority—should be required, to safeguard the future prosperity of Scotland and prevent it from being taken out of the EU against the will of its people It would make no sense to take such a fundamental and damaging decision without a democratic safeguard that respected the decision of voters in England, Scotland, Wales and Northern Ireland. If Scotland were dragged out of the EU after it voted to stay in, that would clearly not only cause catastrophic damage to our economy but have major constitutional implications. That view is also supported by the Welsh First Minister. Earlier this month, he joined the First Minister of Scotland in signing a statement declaring: “Any decision to leave the EU, taken against the wishes of the people of Wales or Scotland, would be unacceptable and steps must be taken to ensure this does not happen.” We agree, and look forward to the support of Welsh colleagues in the Lobby today This week has also seen debate on the Scotland Bill. Although my colleagues and I will continue relentlessly to argue for maximum powers to be transferred to the Scottish Parliament so that we can build a better, stronger and fairer society, I take the Government’s view at face value when they say they want to make the Scottish Parliament one of the most powerful devolved Parliaments in the world. If they are serious, they should accept the amendments that mirror the approach taken in some federal states such as Canada and Australia, which require a similar sort of territorial requirement on such issues. My right hon. Friend the Member for Gordon (Alex Salmond) also alluded to the USA in that context."
0,ParlaMint-GB_2017-01-17-commons.u515,SNP,1.0,2017-01-17,0.1891646534204483,"Like every part of Scotland, my constituency voted to remain in the European Union. More than 60% of the people in my constituency said that they wished the United Kingdom to retain its membership of the European Union and allow our high-quality, locally produced seafood, whisky and other goods access to the world’s biggest and most valuable market. In return, we would continue to welcome, with open arms, the EU citizens who wished to come to live and work in Argyll and Bute and call it their home. As the economic development service of Argyll and Bute Council has done with some notable success, we would continue to promote Argyll and Bute as an excellent place for foreign multinationals to invest as they sought secure entry into the European single market for their products. That is why we voted to remain and that is why the Brexit being pursued by this Government will have a profound and damaging impact on so many areas of my constituency’s economy As we have heard many times, Scotland is a world leader in food and drink, and my constituency boasts 14 of the best whisky distilleries in the world."
0,ParlaMint-GB_2020-06-30-commons.u373,SNP,1.0,2020-06-30,0.0818362906575203,"The hon. Gentleman may rest assured that the Scottish Government are investing a lot of time and resources in encouraging people to take part in the EU settlement scheme. We have our differences on immigration, but will he join me in encouraging the Home Office to think again about having abandoned the remote areas pilot scheme, which would be of huge benefit to lots of constituencies around Scotland—such as his, I suspect?"
0,ParlaMint-GB_2020-09-15-commons.u306,SNP,-1.0,2020-09-15,0.0590648278594017,"Before I consider part 4, I wish briefly to set the context of the comments that I will make Yesterday, Scotland’s friends in the EU and the wider international community were concerned that a UK Prime Minister was prepared to sacrifice the rule of law in a vain attempt to save his own bacon. Of course, there is disbelief that this arrogance is voiced outside the Cummings bubble, but the deliberate trashing of the UK’s international standing is now endorsed by 340 parliamentarians so can no longer be regarded as the ravings of a few. They are all now complicit in this grand folly of legislation. The Bill is a disgraceful piece of legislation led by a Prime Minister whose words mean nothing and a party that is lurching ever further to the right, breaking the rules, acting unlawfully and now rewriting its own laws, while rubbishing any moral authority the UK had to hold rogue states—"
0,ParlaMint-GB_2019-01-09-commons.u500,SNP,-1.0,2019-01-09,0.00860016979277134,"The proceedings following Prime Minister’s questions today highlight yet again the vacuum at the heart of the Brexiteer argument in this place. Having argued until they were blue in the face that Brexit was an exercise—both in the country and in this Parliament—in taking back control, when they were faced with this Parliament taking back control, they were incandescent with rage. That highlights just how hollow their rhetoric is A previous Prime Minister naively foisted this vote on a public that had become deeply distrusting of politicians after decades of perceived betrayal and years of brutal austerity measures. Upon defeat, he then ran away with his tail between his legs, abdicating any responsibility whatsoever for the mess that he had created. In any event, the public’s patience with this project ran out some time ago, and millions now see it for what it is: utterly pointless and damaging to the fabric of society We are now well into January and drawing perilously close to 29 March, but we now have more questions before us than we had in 2016. The Government have tried everything they can to force us into a deal or no-deal scenario, hence the extraordinary scenes in the Chamber today. The right hon. Member for North Somerset (Dr Fox), claimed that supporting the Prime Minister’s deal is a matter of honour, but it is a tad rich for the Secretary of State for International Trade to lecture us on honour, so let me tell the House what a matter of honour is. While the Tories and the Labour party are in complete disarray, the SNP is the only main party in this place that can point to a consistent, collective and coherent position, proudly representing Scotland’s overwhelming vote to remain in the European Union. As evidenced twice in two days, the SNP and many other Members across the House will not let this Prime Minister hold a gun to our heads. We will not be forced to choose between chaos and disaster. Many Members on both sides of the House are angry at how the Government have treated this place, and the desperation exhibited earlier by the Government and the hard Brexiteers in trying to stop Parliament taking back control exemplifies that arrogance. It is clear to me and, I am sure, most people in here that a minority of the public now want to leave the European Union. Indeed, up to 70% of Scots would now vote to remain if they were given another chance This Government’s current course of action has been taken only because the Prime Minister is running scared from her own party. Make no mistake, however: the Leader of the Opposition is now as much to blame for the position we find ourselves in. Many Labour Members and a large majority of Labour voters would like him to commit to a second referendum, but he stubbornly refuses to do so. As my hon. Friend the Member for North East Fife (Stephen Gethins) alluded to earlier, that comes despite the good work of the right hon. and learned Member for Holborn and St Pancras (Keir Starmer). He has managed to inch the Labour party towards a common-sense position, but he is struggling to get the party over the line. That just shows that you can lead the right hon. Member for Islington North (Jeremy Corbyn) to water, but you cannot make him drink. Perhaps he should consider what is in the interests of working people across the UK and in his own constituency We are 79 days away from a catastrophic no-deal Brexit that would make people poorer, but our two largest parties are leading the public on a merry Brexit dance, with Labour continually doing electoral maths on the back of a fag packet. If we crash out of the EU, the Tories and Labour will be shamed for decades to come. The right hon. Member for Uxbridge and South Ruislip (Boris Johnson) is not here this evening, but he claimed that a no-deal Brexit is closest to what the public voted for. What an utterly ridiculous assertion that is when leading leave campaign figures such as Daniel Hannan said that no one was talking about leaving the single market; when Nigel Farage repeatedly asked the public whether it would be so bad to be like Norway—I do not need to remind the House that Norway is a member of the single market; and when the former Foreign Secretary himself said: “I would vote to stay in the single market. I’m in favour of the single market.” Let us not hear these self-same people trying to rewrite history I have to say that looking back I believe those of us who advocated a remain vote were too complacent. Yes, the remain vote was clear and decisive in Scotland, but considering the relentless negativity and xenophobia displayed for years by papers such as the Daily Mail and Daily Express, we did not do enough to stand up for the benefits of the EU, and in particular not enough was done to stand up and support freedom of movement Every Member of this House has had the option to travel freely across Europe, and many have enthusiastically grasped the opportunity to work and build relationships across the continent. It is impossible to articulate just how valuable this freedom is. My generation, who have largely grown up not knowing anything else, grew complacent. It is such a positive and common-sense policy that we took it for granted; our children, including my daughters, might not have that same chance and opportunity. Undoubtedly one of the biggest tragedies of Brexit is that we are ripping away the opportunities that freedom of movement provides from today’s young people. Given that younger voters voted overwhelmingly to remain, this would be an intergenerational betrayal unlike anything we have seen before If we end freedom of movement we will also be bringing an end to further contributions to our society from many EU citizens who might otherwise have chosen to make their homes and lives here. Migrants from across the EU make our NHS function, start businesses and enrich our culture With a mind to today’s proceedings and next week’s immigration Bill, I asked people on my Facebook page to give me their experiences of freedom of movement. One of the contributions I had back was from someone called Ivan. He said his life had been defined by freedom of movement. He was born in Spain 43 years ago. During medical school, he studied in Spain and Italy, but after graduating he got a placement in Ninewells hospital, Dundee. He has been working for the Scottish NHS since 2002. He has worked all over the country: Montrose, Perth, Dundee, Vale of Leven, Crieff, Kirriemuir, Arbroath. Since 2006 he has been living in Glasgow and is currently medical officer for the Drug Court Ivan’s family has also benefitted from that freedom. His wife is Irish, living in Glasgow since studying at uni in the late ’90’s. Moreover, in 2010 she started working in Copenhagen for the United Nations. Their first daughter was born in 2011 in Denmark. Then after moving back to Glasgow their youngest daughter was born at the Queen Elizabeth University Hospital maternity unit in 2014. The oldest has a Spanish passport, the youngest an Irish one, but both girls are Scots through and through. And so is Ivan—he is a card-carrying SNP member Ivan wanted me to explain why he is now an SNP voter and member, previously having voted Labour. He has been working in addictions for 13 years and he started to see two contrasting positions. For example, Alan Johnson sacked David Nutt a few years ago from the chair of the Advisory Council on the Misuse of Drugs for presenting reputable facts that were not to his political advantage. On the other hand, Ivan saw the Scottish Government trying to implement minimum pricing against public opinion, mass media backlash and two of the strongest lobbies in the nation: the supermarkets and the drinks industry. Ivan says that if he sees a political party willingly going against its own political interests because it believes it will benefit the whole nation, he will pay attention—and that was before this Brexit debacle. In Ivan’s team there are doctors from Hungary, Germany, Spain and Italy. His name is Ivan Fernandez Cabrera. To me, and to the vast majority of Scots I am sure, Ivan and his family are every bit as Scottish as my family, my colleagues on these Benches, and even colleagues on the Benches opposite. I am grateful for the huge contribution he and his wife have made to life in Scotland We have been strong on this issue. The SNP is clear: we will always stand up for EU citizens and everything they do for our society. Some in the leave campaign cheated and very probably broke the law to deliver that 2016 result, and I will concede that they were extremely effective in selling their version of Brexit to the public, but this vision was an abject lie at best and dog-whistle racism at worst. I am instantly reminded of Nigel Farage standing in front of the infamous “Breaking point” billboard, which conflated the refugee crisis with the EU and treated desperate human beings escaping conflict and seeking safety as if they were a threat. Scotland rejected this bleak, insular vision, and instead chose a different approach: Scotland voted to retain its place in Europe, a fact this Government have tried their level best to ignore since day one England and Wales voted to leave the EU and, should the Government get something through, are getting what they voted for. Northern Ireland voted to remain and, for good reason, may have a compromise, which we respect; yet Scotland is being dragged out against its overwhelmingly expressed will and without any of the caveats afforded to Northern Ireland The Scottish Government proposed the compromise of staying in the single market and customs union, which would mean retaining many of the economic advantages of being in the EU while leaving its political aspects. Again, this was ignored but, to be fair, Scotland is used to being ignored by Westminster. The actions of the Prime Minister and her Government since the EU referendum are perhaps the best example of that wilful ignorance The UK has lurched from crisis to crisis for years. It is clear that the UK is broken and that no Westminster Government will be able to make meaningful strides towards a brighter future, which leaves one inescapable conclusion: that to ensure good governance and the chance of building an economy and a society that is open to the world, tolerant and gives everyone the opportunity to flourish, Scotland must become an independent country."
0,ParlaMint-GB_2019-10-03-commons.u255,SNP,-1.0,2019-10-03,0.0646774023771286,"May I thank the Prime Minister for advance sight of his statement I want to be very clear with the Prime Minister from the outset. These proposals are unacceptable. They are unworkable. They are undeliverable. It is all about blaming someone else, in this case the European Union when his plan is rejected. It is a plan designed to fail. But of course, the Prime Minister knows that. By his own design, this “take it or leave it” threat is yet another push towards a catastrophic no-deal exit. For Scotland, these proposals would take us out of the European Union, the single market and the customs union against our will. The UK Government’s document talks about the consent of the people of Northern Ireland as being required. Where is the requirement for the consent of the Scottish people, who voted to remain and whose voices are ignored by this Conservative Government? The Prime Minister may have bought the consent of the Democratic Unionist party with these proposals, but every other political party in Northern Ireland and every major business group is not buying it. They are not alone. The Prime Minister does not have the consent of this House, and he does not have the consent of these islands for this doomed deal or for a devastating no-deal Brexit. Let me tell him now: he will never have the consent of Scotland Prime Minister, why is it acceptable for Northern Ireland to stay in the single market of the European Union but not for Scotland? This is not a basis for a deal; it is a half-baked plan from Dominic Cummings and his Brexit fanatics. The Prime Minister knows that he cannot get his proposal approved and he does not care, because the truth is that he either has no interest in getting deal at all or does not grasp the reality of a workable backstop The Prime Minister must be reminded that he is duty bound to obey the law and seek an extension to the 31 October deadline. So let me put this to the Prime Minister: the proposed deal was dead even before he left the podium of the Tory conference. The Prime Minister’s contempt for this House—because that is what it is—for democracy and for the people to have their say through their representatives is clear for all to see. This House must take back control, not for us but for the people we serve So I want to ask the Prime Minister—and I want him to think very carefully before he answers—and I say to him: give us an actual answer. Will the Prime Minister obey the law as required to seek an extension, and if not, will he commit today, right here, right now, that he will resign? We will not let the Prime Minister shift the blame—[Interruption.] It is quite remarkable. We are talking about a Prime Minister threatening to break the law and the guffaws from the Tory Benches say it all We will not let the Prime Minister shift the blame for his devastating plans for a no-deal Brexit. The responsibility for the catastrophic threat lies solely and squarely at the Prime Minister’s door. That is why I want to put the Prime Minister on notice: the SNP will do everything possible to secure an extension and to stop a no-deal Brexit. I say to the Prime Minister: be warned—secure an extension or resign. If not, the SNP stands ready to bring this Government down."
0,ParlaMint-GB_2017-02-28-commons.u371,OTHER,0.755859375,2017-02-28,0.11987537145614624,"Yes, indeed. It was a sensible aim at the time and it is one that Scotland still supports. I hope that the Prime Minister takes serious note of the Scottish Government’s proposals to keep Scotland in the EU. She could then come back to us having had substantive discussions of what is contained in the paper. Obviously, we would formulate a considered response, but Scotland regards the proposals as vital. We are committed and dedicated to growing our economy, creating wealth, and increasing our productivity, but we cannot do it on our own and we need help. We are ambitious and we want Scotland to grow, and we say to the Government: do not hold us back."
0,ParlaMint-GB_2017-06-26-commons.u491,OTHER,0.7001953125,2017-06-26,0.02347942627966404,"I congratulate the five Members who have made their maiden speeches in this debate: the hon. Members for Plymouth, Sutton and Devonport (Luke Pollard), for Bristol North West (Darren Jones), for Cardiff North (Anna McMorrin), for Mansfield (Ben Bradley) and for West Aberdeenshire and Kincardine (Andrew Bowie). They spoke with good humour, giving us an insight into everything from the history of their constituencies to the best tourist spots and pubs. I am sure we will agree on some issues and not on others One issue on which I particularly agree with the hon. Member for West Aberdeenshire and Kincardine is the need not to have a second independence referendum. Although I will disagree with him on many issues in this place, I welcome the fact that the election result in Scotland means a greater diversity of voices in this place; it is a truer reflection of the diversity of views in Scotland It is two years and three months to the day since my last contribution in this House, and I am delighted to be back. In the intervening period, John Nicolson spoke from the Scottish National party Benches for East Dunbartonshire, and although we had profound disagreements on Scotland’s place in the UK, I pay tribute to his work, particularly on equality issues—and LGBT rights especially. I know he would share my concerns, as many of my constituents do, about the Conservatives’ deal today with the DUP and, in particular, what it might mean for LGBT rights, climate change and women’s rights At the start of the general election campaign, Brenda from Bristol struck a chord with many when she said that there was “too much politics”. If she had lived in Bearsden or Bishopbriggs, she might have had even more cause to say that, because in the past three years there have been no fewer than seven elections or referendums in Scotland. However, in East Dunbartonshire we still have great enthusiasm; in 2014, we had the spectacular turnout of 91%, with 61% of people voting to keep Scotland in the UK, and two years later 71% voted to remain in the EU. East Dunbartonshire wants a Scotland in the UK and the UK in the EU, and that is what I will advocate as its representative in this House Brexit will, of course, be the overarching issue for this Parliament. From my time in government, I can well imagine the treacle of Brexit that civil servants and Ministers will be wading through. There is a real risk—indeed, it is probably a near certainty—that Brexit will divert attention from other important issues. The Government’s response to this election result is very disappointing; there is no mandate for that extreme vision of Brexit. Instead of looking at this balanced Parliament and reaching out in a spirit of compromise to try to find genuine cross-party agreement and consensus, the Government are sticking rigidly to their mantra of “No membership of the single market or the customs union.” Recasting our relationship with the EU throws into sharp relief our relationship with the rest of the world. It is a volatile world and we will discuss in detail the global developments, risks and threats. I do not share the rose-tinted view of the Brexiteers that it is all going to be jolly wonderful, because on the cross-cutting issues of human rights, democracy and climate change it is often our EU partners who most closely share our values. This is the worst possible time to be loosening ties with our European neighbours, as we have a White House so at odds with UK interest. We are forced to roll out the red carpet for President Trump, a man who demonises a whole religion, shows disrespect for others in the words he uses about women and poses a real danger to the world by withdrawing the United States from the Paris climate change agreement. I urge the Government to think again and to look for genuine cross-party consensus as they approach the difficult issues we face."
